place_id,place_name,region,category,verification_status,request_tier,image_file_name,tourist_name,tourist_name_en,captured_at,latitude,longitude,resolution
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-057,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:00,33.51314722222222,126.54946388888888,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-058,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:00,33.51314722222222,126.54945552777778,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-059,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:00,33.51314722222222,126.54945552777778,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-060,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:01,33.51314163888889,126.54948055555555,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-061,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:03,33.51330275,126.54960277777778,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-062,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:03,33.51321108333333,126.54956108333333,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-063,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:04,33.51329719444445,126.54960277777778,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-064,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:04,33.5133,126.54960277777778,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-065,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:05,33.5133,126.54960277777778,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-066,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:05,33.51327497222222,126.54960833333332,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-067,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:06,33.51331666666667,126.54959719444444,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-068,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:06,33.51327219444445,126.54961108333333,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-069,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:07,33.513311083333335,126.54960277777778,6720*3360
jeju_roadview_place_038,국립제주박물관,제주시,indoor,partial,supplemental_place_sequence,JEJUNATIONALMU-2-071,국립제주박물관,JEJUNATIONALMU,2022-08-23 11:13,33.513333333333335,126.54959166666667,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,priority_visual_review_sample,GIMNYEONGMAZEPA-1-001,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:38,33.53617222222222,126.77208611111111,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,priority_visual_review_sample,GIMNYEONGMAZEPA-1-004,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:40,33.536052749999996,126.7720138611111,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,priority_visual_review_sample,GIMNYEONGMAZEPA-1-007,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:42,33.536252749999996,126.77208333333333,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,priority_visual_review_sample,GIMNYEONGMAZEPA-1-009,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:44,33.53635275,126.77225833333333,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,priority_visual_review_sample,GIMNYEONGMAZEPA-1-012,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:45,33.53641111111111,126.77243052777777,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,priority_visual_review_sample,GIMNYEONGMAZEPA-1-015,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:48,33.53678330555555,126.77269444444444,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-002,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:39,33.53616944444444,126.77207497222223,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-003,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:39,33.53611108333333,126.77205,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-005,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:40,33.53606111111111,126.77203052777777,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-006,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:41,33.536055555555556,126.77202774999999,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-008,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:42,33.536297194444444,126.77214441666666,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-010,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:44,33.53634722222222,126.77221386111111,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-011,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:45,33.536363888888886,126.7722666388889,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-013,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:46,33.536563888888885,126.77266941666666,6720*3360
jeju_roadview_place_088,김녕미로공원,제주시,rest_area,partial,supplemental_place_sequence,GIMNYEONGMAZEPA-1-014,김녕미로공원,GIMNYEONGMAZEPA,2022-09-26 10:47,33.53661944444444,126.77269997222223,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,priority_visual_review_sample,SAMSUNGHYEOL-1-001,삼성혈,SAMSUNGHYEOL,2022-09-29 15:04,33.505363861111114,126.52866108333333,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,priority_visual_review_sample,SAMSUNGHYEOL-1-011,삼성혈,SAMSUNGHYEOL,2022-09-29 15:12,33.504805555555556,126.52900552777778,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,priority_visual_review_sample,SAMSUNGHYEOL-1-021,삼성혈,SAMSUNGHYEOL,2022-09-29 15:19,33.50418611111111,126.52958052777778,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,priority_visual_review_sample,SAMSUNGHYEOL-1-032,삼성혈,SAMSUNGHYEOL,2022-09-29 15:25,33.50437497222222,126.52791944444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,priority_visual_review_sample,SAMSUNGHYEOL-1-042,삼성혈,SAMSUNGHYEOL,2022-09-29 15:39,33.50495,126.52839441666667,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,priority_visual_review_sample,SAMSUNGHYEOL-3-004,삼성혈,SAMSUNGHYEOL,2022-09-29 15:31,33.504197222222224,126.52788888888888,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-002,삼성혈,SAMSUNGHYEOL,2022-09-29 15:04,33.50537219444445,126.52866388888889,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-003,삼성혈,SAMSUNGHYEOL,2022-09-29 15:04,33.5054,126.52873333333334,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-004,삼성혈,SAMSUNGHYEOL,2022-09-29 15:06,33.50555830555555,126.52868611111111,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-005,삼성혈,SAMSUNGHYEOL,2022-09-29 15:07,33.50555830555555,126.52867497222222,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-006,삼성혈,SAMSUNGHYEOL,2022-09-29 15:07,33.50545552777778,126.52852777777778,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-007,삼성혈,SAMSUNGHYEOL,2022-09-29 15:08,33.50513611111111,126.52865830555555,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-008,삼성혈,SAMSUNGHYEOL,2022-09-29 15:08,33.505119416666666,126.52871386111111,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-009,삼성혈,SAMSUNGHYEOL,2022-09-29 15:09,33.50508608333333,126.52873888888888,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-010,삼성혈,SAMSUNGHYEOL,2022-09-29 15:10,33.50508888888889,126.52879997222222,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-012,삼성혈,SAMSUNGHYEOL,2022-09-29 15:12,33.50476666666667,126.52925275,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-013,삼성혈,SAMSUNGHYEOL,2022-09-29 15:13,33.50479722222222,126.52934166666667,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-014,삼성혈,SAMSUNGHYEOL,2022-09-29 15:13,33.50481944444444,126.52934444444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-015,삼성혈,SAMSUNGHYEOL,2022-09-29 15:14,33.504805555555556,126.52930833333333,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-016,삼성혈,SAMSUNGHYEOL,2022-09-29 15:14,33.50483052777778,126.52932219444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-017,삼성혈,SAMSUNGHYEOL,2022-09-29 15:16,33.50461111111111,126.52929444444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-018,삼성혈,SAMSUNGHYEOL,2022-09-29 15:17,33.50451944444445,126.52929719444444,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-019,삼성혈,SAMSUNGHYEOL,2022-09-29 15:17,33.504513861111114,126.52959719444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-020,삼성혈,SAMSUNGHYEOL,2022-09-29 15:18,33.50436388888889,126.52957775,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-022,삼성혈,SAMSUNGHYEOL,2022-09-29 15:19,33.50398330555556,126.52937497222221,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-023,삼성혈,SAMSUNGHYEOL,2022-09-29 15:20,33.50383608333333,126.529325,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-024,삼성혈,SAMSUNGHYEOL,2022-09-29 15:20,33.50386941666667,126.52904163888888,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-025,삼성혈,SAMSUNGHYEOL,2022-09-29 15:21,33.50381386111111,126.52866388888889,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-026,삼성혈,SAMSUNGHYEOL,2022-09-29 15:22,33.50393886111111,126.52849997222222,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-027,삼성혈,SAMSUNGHYEOL,2022-09-29 15:22,33.50403333333333,126.5281888611111,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-028,삼성혈,SAMSUNGHYEOL,2022-09-29 15:23,33.50411666666667,126.52823055555555,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-029,삼성혈,SAMSUNGHYEOL,2022-09-29 15:23,33.50416388888889,126.52827222222223,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-030,삼성혈,SAMSUNGHYEOL,2022-09-29 15:24,33.50429722222222,126.52816666666666,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-031,삼성혈,SAMSUNGHYEOL,2022-09-29 15:24,33.50438330555556,126.52794441666667,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-033,삼성혈,SAMSUNGHYEOL,2022-09-29 15:26,33.50452497222222,126.52790830555556,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-034,삼성혈,SAMSUNGHYEOL,2022-09-29 15:26,33.50455275,126.52788888888888,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-035,삼성혈,SAMSUNGHYEOL,2022-09-29 15:27,33.50447222222222,126.52789441666667,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-036,삼성혈,SAMSUNGHYEOL,2022-09-29 15:32,33.504580555555556,126.52794441666667,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-037,삼성혈,SAMSUNGHYEOL,2022-09-29 15:32,33.50465,126.52805275,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-038,삼성혈,SAMSUNGHYEOL,2022-09-29 15:33,33.50451944444445,126.52826944444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-039,삼성혈,SAMSUNGHYEOL,2022-09-29 15:34,33.504583305555556,126.52850275,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-040,삼성혈,SAMSUNGHYEOL,2022-09-29 15:36,33.50460555555556,126.52854722222222,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-041,삼성혈,SAMSUNGHYEOL,2022-09-29 15:39,33.504824972222224,126.52843330555555,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-043,삼성혈,SAMSUNGHYEOL,2022-09-29 15:37,33.50457775,126.52856941666667,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-1-044,삼성혈,SAMSUNGHYEOL,2022-09-29 15:37,33.50454444444444,126.52906944444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-2-001,삼성혈,SAMSUNGHYEOL,2022-09-29 15:27,33.50445552777778,126.52782497222222,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-2-002,삼성혈,SAMSUNGHYEOL,2022-09-29 15:28,33.504441666666665,126.52780830555555,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-2-003,삼성혈,SAMSUNGHYEOL,2022-09-29 15:28,33.50437775,126.52781944444445,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-2-004,삼성혈,SAMSUNGHYEOL,2022-09-29 15:29,33.50437222222222,126.52785277777778,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-3-001,삼성혈,SAMSUNGHYEOL,2022-09-29 15:30,33.50418611111111,126.52792222222222,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-3-002,삼성혈,SAMSUNGHYEOL,2022-09-29 15:30,33.50416941666667,126.52795833333333,6720*3360
jeju_roadview_place_100,삼성혈,제주시,culture,partial,supplemental_place_sequence,SAMSUNGHYEOL-3-003,삼성혈,SAMSUNGHYEOL,2022-09-29 15:30,33.504197222222224,126.52786666666667,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,priority_visual_review_sample,SANGHYO-1-001,상효원수목원,SANGHYO,2022-09-28 11:27,33.30563330555555,126.58492497222221,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,priority_visual_review_sample,SANGHYO-1-015,상효원수목원,SANGHYO,2022-09-28 11:36,33.30611111111111,126.58468888888889,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,priority_visual_review_sample,SANGHYO-1-030,상효원수목원,SANGHYO,2022-09-28 11:50,33.30828333333333,126.58394997222221,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,priority_visual_review_sample,SANGHYO-1-044,상효원수목원,SANGHYO,2022-09-28 11:43,33.30769441666666,126.58563055555555,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,priority_visual_review_sample,SANGHYO-1-059,상효원수목원,SANGHYO,2022-09-28 11:29,33.30659444444444,126.58506108333333,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,priority_visual_review_sample,SANGHYO-3-008,상효원수목원,SANGHYO,2022-09-28 12:07,33.30748333333333,126.58649722222222,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,supplemental_place_sequence,SANGHYO-1-002,상효원수목원,SANGHYO,2022-09-28 11:27,33.305347194444444,126.58456944444444,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,supplemental_place_sequence,SANGHYO-1-003,상효원수목원,SANGHYO,2022-09-28 11:28,33.30536111111111,126.58457775,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,supplemental_place_sequence,SANGHYO-1-004,상효원수목원,SANGHYO,2022-09-28 11:28,33.30536111111111,126.58456944444444,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,supplemental_place_sequence,SANGHYO-1-005,상효원수목원,SANGHYO,2022-09-28 11:28,33.30535552777778,126.58457775,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,supplemental_place_sequence,SANGHYO-1-006,상효원수목원,SANGHYO,2022-09-28 11:29,33.305369444444445,126.58461386111111,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,supplemental_place_sequence,SANGHYO-1-007,상효원수목원,SANGHYO,2022-09-28 11:29,33.30536111111111,126.58462499999999,6720*3360
jeju_roadview_place_095,상효원수목원,서귀포시,forest,partial,supplemental_place_sequence,SANGHYO-1-008,상효원수목원,SANGHYO,2022-09-28 11:29,33.305324972222216,126.58457497222221,6720*3360
